case,field,type,status,computed,reference,diff
PIController.0.0.23913,res_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23913,lastsignal,array,IDENTICAL,,,size=        1024
PIController.0.0.23913,instlpf,scalar,IDENTICAL,9,9,
PIController.0.0.23913,instseclpf,scalar,IDENTICAL,5,5,
PIController.0.0.23913,instseclpfv,scalar,IDENTICAL,1,1,
PIController.0.0.23913,insthpf,scalar,IDENTICAL,3,3,
PIController.0.0.23913,instnotchslopes,scalar,IDENTICAL,1,1,
PIController.0.0.23913,instnotch,scalar,IDENTICAL,1,1,
PIController.0.0.23913,instpi,scalar,IDENTICAL,3,3,
PIController.0.0.23913,instres,scalar,IDENTICAL,1,1,
PIController.0.0.23913,instrl,scalar,IDENTICAL,2,2,
PIController.0.0.23914,istatus,scalar,IDENTICAL,1,1,
PIController.0.0.23914,alreadyinitialized,scalar,IDENTICAL,0,0,
PIController.0.0.23914,restartwse,scalar,IDENTICAL,1,1,
PIController.0.0.23914,time,scalar,IDENTICAL,597.82501220703125,597.82501220703125,
PIController.0.0.23914,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
PIController.0.0.23914,writethisstep,scalar,IDENTICAL,F,F,
PIController.0.0.23914,n_dt,scalar,IDENTICAL,23913,23913,
PIController.0.0.23914,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,vs_genpwr,scalar,IDENTICAL,4966502.5000000000,4966502.5000000000,
PIController.0.0.23914,genspeed,scalar,IDENTICAL,122.89033508300781,122.89033508300781,
PIController.0.0.23914,rotspeed,scalar,IDENTICAL,1.2669106721878052,1.2669106721878052,
PIController.0.0.23914,nacheading,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,nacvane,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,winddir,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,horwindv,scalar,IDENTICAL,12.000000000000000,12.000000000000000,
PIController.0.0.23914,horwindv_f,scalar,IDENTICAL,11.853063178847860,11.853063178847860,
PIController.0.0.23914,rootmoop,array,IDENTICAL,,,size=           3
PIController.0.0.23914,rootmoopf,array,IDENTICAL,,,size=           3
PIController.0.0.23914,blpitch,array,IDENTICAL,,,size=           3
PIController.0.0.23914,blpitchcmeas,scalar,IDENTICAL,6.5429752657691131E-002,6.5429752657691131E-002,
PIController.0.0.23914,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,azbuffer,array,IDENTICAL,,,size=           2
PIController.0.0.23914,numbl,scalar,IDENTICAL,3,3,
PIController.0.0.23914,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,fa_pitcom,array,IDENTICAL,,,size=           3
PIController.0.0.23914,vs_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIController.0.0.23914,vs_refspd_tsr,scalar,IDENTICAL,137.70769785887282,137.70769785887282,
PIController.0.0.23914,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,pc_refspd,scalar,IDENTICAL,122.95071419364604,122.95071419364604,
PIController.0.0.23914,pc_refspd_ss,scalar,IDENTICAL,122.95071419364604,122.95071419364604,
PIController.0.0.23914,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIController.0.0.23914,rotspeedf,scalar,IDENTICAL,1.2669105957087003,1.2669105957087003,
PIController.0.0.23914,genspeedf,scalar,IDENTICAL,122.89032707188336,122.89032707188336,
PIController.0.0.23914,gentq,scalar,IDENTICAL,42811.495642040514,42811.495642040514,
PIController.0.0.23914,gentqmeas,scalar,IDENTICAL,42811.546875000000,42811.546875000000,
PIController.0.0.23914,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,vs_komega2_gentq,scalar,IDENTICAL,34894.001164765934,34894.001164765934,
PIController.0.0.23914,vs_constpwr_gentq,scalar,IDENTICAL,43100.301672997666,43100.301672997666,
PIController.0.0.23914,ipc_pitcomf,array,IDENTICAL,,,size=           3
PIController.0.0.23914,pc_kp,scalar,IDENTICAL,-1.9964208153476218E-002,-1.9964208153476218E-002,
PIController.0.0.23914,pc_ki,scalar,IDENTICAL,-8.1422846758779956E-003,-8.1422846758779956E-003,
PIController.0.0.23914,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
PIController.0.0.23914,pc_minpit,scalar,IDENTICAL,6.5429752657691131E-002,6.5429752657691131E-002,
PIController.0.0.23914,pc_pitcomt,scalar,IDENTICAL,6.5429752657691131E-002,6.5429752657691131E-002,
PIController.0.0.23914,pc_pitcomt_last,scalar,IDENTICAL,6.5429752657691131E-002,6.5429752657691131E-002,
PIController.0.0.23914,blpitchcmeasf,scalar,IDENTICAL,6.5419198355611941E-002,6.5419198355611941E-002,
PIController.0.0.23914,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
PIController.0.0.23914,pc_pwrerr,scalar,IDENTICAL,33497.500000000000,33497.500000000000,
PIController.0.0.23914,pc_spderr,scalar,IDENTICAL,6.0387121762673246E-002,6.0387121762673246E-002,
PIController.0.0.23914,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ipc_ki,array,IDENTICAL,,,size=           2
PIController.0.0.23914,ipc_kp,array,IDENTICAL,,,size=           2
PIController.0.0.23914,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,pc_state,scalar,IDENTICAL,1,1,
PIController.0.0.23914,pitcom,array,IDENTICAL,,,size=           3
PIController.0.0.23914,pitcom_sd,array,IDENTICAL,,,size=           3
PIController.0.0.23914,pitcomact,array,IDENTICAL,,,size=           3
PIController.0.0.23914,ss_delomegaf,scalar,IDENTICAL,-4.1051359858895409E-002,-4.1051359858895409E-002,
PIController.0.0.23914,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,vs_maxtq,scalar,IDENTICAL,43100.301672997666,43100.301672997666,
PIController.0.0.23914,vs_lastgentrq,scalar,IDENTICAL,42811.495642040514,42811.495642040514,
PIController.0.0.23914,vs_lastgenpwr,scalar,IDENTICAL,4966502.5000000000,4966502.5000000000,
PIController.0.0.23914,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,vs_spderrar,scalar,IDENTICAL,1.9342928116643066E-002,1.9342928116643066E-002,
PIController.0.0.23914,vs_spderrbr,scalar,IDENTICAL,-88.247467071883364,-88.247467071883364,
PIController.0.0.23914,vs_spderr,scalar,IDENTICAL,1.9342928116643066E-002,1.9342928116643066E-002,
PIController.0.0.23914,vs_state,scalar,IDENTICAL,1,1,
PIController.0.0.23914,vs_rgn3pitch,scalar,IDENTICAL,8.2879752657691125E-002,8.2879752657691125E-002,
PIController.0.0.23914,we_vw,scalar,IDENTICAL,11.925202701180741,11.925202701180741,
PIController.0.0.23914,we_vw_f,scalar,IDENTICAL,11.924609432274879,11.924609432274879,
PIController.0.0.23914,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
PIController.0.0.23914,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,we_op,scalar,IDENTICAL,1,1,
PIController.0.0.23914,we_op_last,scalar,IDENTICAL,1,1,
PIController.0.0.23914,vs_lastgentrqf,scalar,IDENTICAL,42811.991212917688,42811.991212917688,
PIController.0.0.23914,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.23914,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.23914,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.23914,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ps_min_pitch,scalar,IDENTICAL,6.5429752657691131E-002,6.5429752657691131E-002,
PIController.0.0.23914,ol_index,scalar,IDENTICAL,597.82501220703125,597.82501220703125,
PIController.0.0.23914,su_stage,scalar,IDENTICAL,0,0,
PIController.0.0.23914,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,sd_trigger,scalar,IDENTICAL,0,0,
PIController.0.0.23914,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,sd_stage,scalar,IDENTICAL,0,0,
PIController.0.0.23914,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,gentq_sd,scalar,IDENTICAL,42811.495642040514,42811.495642040514,
PIController.0.0.23914,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,fa_hist,scalar,IDENTICAL,0,0,
PIController.0.0.23914,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,cc_desiredl,array,IDENTICAL,,,size=          12
PIController.0.0.23914,cc_actuatedl,array,IDENTICAL,,,size=          12
PIController.0.0.23914,cc_actuateddl,array,IDENTICAL,,,size=          12
PIController.0.0.23914,stc_input,array,IDENTICAL,,,size=          12
PIController.0.0.23914,flp_angle,array,IDENTICAL,,,size=           3
PIController.0.0.23914,rootmyb_last,array,IDENTICAL,,,size=           3
PIController.0.0.23914,acc_infile_size,scalar,IDENTICAL,38,38,
PIController.0.0.23914,acc_infile,array,IDENTICAL,,,size=          38
PIController.0.0.23914,restart,scalar,IDENTICAL,F,F,
PIController.0.0.23914,awc_complexangle,array,IDENTICAL,,,size=           3
PIController.0.0.23914,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,zmq_id,scalar,IDENTICAL,0,0,
PIController.0.0.23914,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,zmq_pitoffset,array,IDENTICAL,,,size=           3
PIController.0.0.23914,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.23914,om_r,scalar,IDENTICAL,1.2652441362850930,1.2652441362850930,
PIController.0.0.23914,v_t,scalar,IDENTICAL,0.88475013113454493,0.88475013113454493,
PIController.0.0.23914,v_m,scalar,IDENTICAL,11.040452570046195,11.040452570046195,
PIController.0.0.23914,v_h,scalar,IDENTICAL,11.925202701180741,11.925202701180741,
PIController.0.0.23914,p,array,IDENTICAL,,,size=           9
PIController.0.0.23914,xh,array,IDENTICAL,,,size=           3
PIController.0.0.23914,k,array,IDENTICAL,,,size=           3
PIController.0.0.23914,lpf1_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf1_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf1_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf1_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_a2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_a2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_a2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nfs_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_b2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_b1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_b0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_a1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,nf_a0,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,iterm,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,itermlast,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,iterm2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,itermlast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,elast,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,res_outputsignallast1,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,res_outputsignallast2,array,IDENTICAL,,,size=        1024
PIController.0.0.23914,res_inputsignallast1,array,IDENTICAL,,,size=        1024
