case,field,type,status,computed,reference,diff
sigma.0.0.23906,vs_lastgenpwr,scalar,IDENTICAL,465820.93750000000,465820.93750000000,
sigma.0.0.23906,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,vs_spderrar,scalar,IDENTICAL,-4.2430138434141895E-003,-4.2430138434141895E-003,
sigma.0.0.23906,vs_spderrbr,scalar,IDENTICAL,-4.2430138434141895E-003,-4.2430138434141895E-003,
sigma.0.0.23906,vs_spderr,scalar,IDENTICAL,-4.2430138434141895E-003,-4.2430138434141895E-003,
sigma.0.0.23906,vs_state,scalar,IDENTICAL,5,5,
sigma.0.0.23906,vs_rgn3pitch,scalar,IDENTICAL,5.0582044164378712E-002,5.0582044164378712E-002,
sigma.0.0.23906,we_vw,scalar,IDENTICAL,10.790993189099932,10.790993189099932,
sigma.0.0.23906,we_vw_f,scalar,IDENTICAL,10.711649938887868,10.711649938887868,
sigma.0.0.23906,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
sigma.0.0.23906,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,we_op,scalar,IDENTICAL,0,0,
sigma.0.0.23906,we_op_last,scalar,IDENTICAL,0,0,
sigma.0.0.23906,vs_lastgentrqf,scalar,IDENTICAL,14242.279329153513,14242.279329153513,
sigma.0.0.23906,prc_wse_f,scalar,IDENTICAL,10.588170512284378,10.588170512284378,
sigma.0.0.23906,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.23906,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.23906,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.23906,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ps_min_pitch,scalar,IDENTICAL,3.3132044164378711E-002,3.3132044164378711E-002,
sigma.0.0.23906,ol_index,scalar,IDENTICAL,298.79998779296875,298.79998779296875,
sigma.0.0.23906,su_stage,scalar,IDENTICAL,0,0,
sigma.0.0.23906,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,sd_trigger,scalar,IDENTICAL,0,0,
sigma.0.0.23906,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,sd_stage,scalar,IDENTICAL,0,0,
sigma.0.0.23906,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,gentq_sd,scalar,IDENTICAL,14242.338563960420,14242.338563960420,
sigma.0.0.23906,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,fa_hist,scalar,IDENTICAL,0,0,
sigma.0.0.23906,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,cc_desiredl,array,IDENTICAL,,,size=          12
sigma.0.0.23906,cc_actuatedl,array,IDENTICAL,,,size=          12
sigma.0.0.23906,cc_actuateddl,array,IDENTICAL,,,size=          12
sigma.0.0.23906,stc_input,array,IDENTICAL,,,size=          12
sigma.0.0.23906,flp_angle,array,IDENTICAL,,,size=           3
sigma.0.0.23906,rootmyb_last,array,IDENTICAL,,,size=           3
sigma.0.0.23906,acc_infile_size,scalar,IDENTICAL,47,47,
sigma.0.0.23906,acc_infile,array,IDENTICAL,,,size=          47
sigma.0.0.23906,restart,scalar,IDENTICAL,F,F,
sigma.0.0.23906,awc_complexangle,array,IDENTICAL,,,size=           3
sigma.0.0.23906,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,zmq_id,scalar,IDENTICAL,0,0,
sigma.0.0.23906,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,zmq_pitoffset,array,IDENTICAL,,,size=           3
sigma.0.0.23906,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23906,om_r,scalar,IDENTICAL,0.41522013176126210,0.41522013176126210,
sigma.0.0.23906,v_t,scalar,IDENTICAL,-0.53905169184051382,-0.53905169184051382,
sigma.0.0.23906,v_m,scalar,IDENTICAL,8.5354657883841281,8.5354657883841281,
sigma.0.0.23906,v_h,scalar,IDENTICAL,7.9964140965436146,7.9964140965436146,
sigma.0.0.23906,p,array,IDENTICAL,,,size=           9
sigma.0.0.23906,xh,array,IDENTICAL,,,size=           3
sigma.0.0.23906,k,array,IDENTICAL,,,size=           3
sigma.0.0.23906,lpf1_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf1_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf1_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf1_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_a2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_a2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_a2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nfs_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_b2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_b1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_b0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_a1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,nf_a0,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,iterm,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,itermlast,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,iterm2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,itermlast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,elast,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,res_outputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,res_outputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,res_inputsignallast1,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,res_inputsignallast2,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,lastsignal,array,IDENTICAL,,,size=        1024
sigma.0.0.23906,size_avcmsg,scalar,IDENTICAL,500,500,
sigma.0.0.23906,avifail,scalar,IDENTICAL,0,0,
sigma.0.0.23906,errstat,scalar,IDENTICAL,0,0,
sigma.0.0.23907,istatus,scalar,IDENTICAL,1,1,
sigma.0.0.23907,alreadyinitialized,scalar,IDENTICAL,0,0,
sigma.0.0.23907,restartwse,scalar,IDENTICAL,1,1,
sigma.0.0.23907,time,scalar,IDENTICAL,298.82501220703125,298.82501220703125,
sigma.0.0.23907,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
sigma.0.0.23907,writethisstep,scalar,IDENTICAL,F,F,
sigma.0.0.23907,n_dt,scalar,IDENTICAL,11953,11953,
sigma.0.0.23907,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,vs_genpwr,scalar,IDENTICAL,465821.03125000000,465821.03125000000,
sigma.0.0.23907,genspeed,scalar,IDENTICAL,34.647010803222656,34.647010803222656,
sigma.0.0.23907,rotspeed,scalar,IDENTICAL,0.35718569159507751,0.35718569159507751,
sigma.0.0.23907,nacheading,scalar,IDENTICAL,1.1464885534851303,1.1464885534851303,
sigma.0.0.23907,nacvane,scalar,IDENTICAL,-2.9423782597626231,-2.9423782597626231,
sigma.0.0.23907,nacvanef,scalar,IDENTICAL,-6.2119867753451699,-6.2119867753451699,
sigma.0.0.23907,winddir,scalar,IDENTICAL,-1.8455614032426930,-1.8455614032426930,
sigma.0.0.23907,horwindv,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
sigma.0.0.23907,horwindv_f,scalar,IDENTICAL,10.792277598941743,10.792277598941743,
sigma.0.0.23907,rootmoop,array,IDENTICAL,,,size=           3
sigma.0.0.23907,rootmoopf,array,IDENTICAL,,,size=           3
sigma.0.0.23907,blpitch,array,IDENTICAL,,,size=           3
sigma.0.0.23907,blpitchcmeas,scalar,IDENTICAL,1.4215712054178440,1.4215712054178440,
sigma.0.0.23907,azimuth,scalar,IDENTICAL,6.2050480842590332,6.2050480842590332,
sigma.0.0.23907,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,azbuffer,array,IDENTICAL,,,size=           2
sigma.0.0.23907,numbl,scalar,IDENTICAL,3,3,
sigma.0.0.23907,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,fa_pitcom,array,IDENTICAL,,,size=           3
sigma.0.0.23907,vs_refspd,scalar,IDENTICAL,34.642859999999999,34.642859999999999,
sigma.0.0.23907,vs_refspd_tsr,scalar,IDENTICAL,124.62511036873202,124.62511036873202,
sigma.0.0.23907,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,pc_refspd,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.23907,pc_refspd_ss,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.23907,pc_refspd_prc,scalar,IDENTICAL,0.79168000000000005,0.79168000000000005,
sigma.0.0.23907,rotspeedf,scalar,IDENTICAL,0.35718616709172457,0.35718616709172457,
sigma.0.0.23907,genspeedf,scalar,IDENTICAL,34.647095490043192,34.647095490043192,
sigma.0.0.23907,gentq,scalar,IDENTICAL,14242.344380029930,14242.344380029930,
sigma.0.0.23907,gentqmeas,scalar,IDENTICAL,14242.338867187500,14242.338867187500,
sigma.0.0.23907,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,vs_komega2_gentq,scalar,IDENTICAL,2773.6332634943988,2773.6332634943988,
sigma.0.0.23907,vs_constpwr_gentq,scalar,IDENTICAL,152873.13682653871,152873.13682653871,
sigma.0.0.23907,ipc_pitcomf,array,IDENTICAL,,,size=           3
sigma.0.0.23907,pc_kp,scalar,IDENTICAL,-2.1549999999999998E-003,-2.1549999999999998E-003,
sigma.0.0.23907,pc_ki,scalar,IDENTICAL,-1.9170000000000001E-003,-1.9170000000000001E-003,
sigma.0.0.23907,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.23907,pc_minpit,scalar,IDENTICAL,3.3186328661800248E-002,3.3186328661800248E-002,
sigma.0.0.23907,pc_pitcomt,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.23907,pc_pitcomt_last,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
sigma.0.0.23907,blpitchcmeasf,scalar,IDENTICAL,1.4225092578474889,1.4225092578474889,
sigma.0.0.23907,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
sigma.0.0.23907,pc_pwrerr,scalar,IDENTICAL,4534178.9687500000,4534178.9687500000,
sigma.0.0.23907,pc_spderr,scalar,IDENTICAL,-33.855415490043193,-33.855415490043193,
sigma.0.0.23907,ipc_axistilt_1p,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
sigma.0.0.23907,ipc_axisyaw_1p,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
sigma.0.0.23907,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,axistilt_1p,scalar,IDENTICAL,4.5416145737554903,4.5416145737554903,
sigma.0.0.23907,axisyaw_1p,scalar,IDENTICAL,500.27519225310118,500.27519225310118,
sigma.0.0.23907,axisyawf_1p,scalar,IDENTICAL,500.27519225310118,500.27519225310118,
sigma.0.0.23907,axistilt_2p,scalar,IDENTICAL,-111.78190476921351,-111.78190476921351,
sigma.0.0.23907,axisyaw_2p,scalar,IDENTICAL,-487.64813135385526,-487.64813135385526,
sigma.0.0.23907,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ipc_ki,array,IDENTICAL,,,size=           2
sigma.0.0.23907,ipc_kp,array,IDENTICAL,,,size=           2
sigma.0.0.23907,ipc_intsat,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
sigma.0.0.23907,pc_state,scalar,IDENTICAL,1,1,
sigma.0.0.23907,pitcom,array,IDENTICAL,,,size=           3
sigma.0.0.23907,pitcom_sd,array,IDENTICAL,,,size=           3
sigma.0.0.23907,pitcomact,array,IDENTICAL,,,size=           3
sigma.0.0.23907,ss_delomegaf,scalar,IDENTICAL,319.95131593058426,319.95131593058426,
sigma.0.0.23907,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
sigma.0.0.23907,vs_lastgentrq,scalar,IDENTICAL,14242.344380029930,14242.344380029930,
sigma.0.0.23907,vs_lastgenpwr,scalar,IDENTICAL,465821.03125000000,465821.03125000000,
sigma.0.0.23907,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,vs_spderrar,scalar,IDENTICAL,-4.2354900431931242E-003,-4.2354900431931242E-003,
sigma.0.0.23907,vs_spderrbr,scalar,IDENTICAL,-4.2354900431931242E-003,-4.2354900431931242E-003,
sigma.0.0.23907,vs_spderr,scalar,IDENTICAL,-4.2354900431931242E-003,-4.2354900431931242E-003,
sigma.0.0.23907,vs_state,scalar,IDENTICAL,5,5,
sigma.0.0.23907,vs_rgn3pitch,scalar,IDENTICAL,5.0636328661800248E-002,5.0636328661800248E-002,
sigma.0.0.23907,we_vw,scalar,IDENTICAL,10.792277598941743,10.792277598941743,
sigma.0.0.23907,we_vw_f,scalar,IDENTICAL,10.713281067071177,10.713281067071177,
sigma.0.0.23907,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
sigma.0.0.23907,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,we_op,scalar,IDENTICAL,0,0,
sigma.0.0.23907,we_op_last,scalar,IDENTICAL,0,0,
sigma.0.0.23907,vs_lastgentrqf,scalar,IDENTICAL,14242.285334062628,14242.285334062628,
sigma.0.0.23907,prc_wse_f,scalar,IDENTICAL,10.589762274638492,10.589762274638492,
sigma.0.0.23907,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.23907,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.23907,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
sigma.0.0.23907,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ps_min_pitch,scalar,IDENTICAL,3.3186328661800248E-002,3.3186328661800248E-002,
sigma.0.0.23907,ol_index,scalar,IDENTICAL,298.82501220703125,298.82501220703125,
sigma.0.0.23907,su_stage,scalar,IDENTICAL,0,0,
sigma.0.0.23907,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,sd_trigger,scalar,IDENTICAL,0,0,
sigma.0.0.23907,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,sd_stage,scalar,IDENTICAL,0,0,
sigma.0.0.23907,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,gentq_sd,scalar,IDENTICAL,14242.344380029930,14242.344380029930,
sigma.0.0.23907,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,fa_hist,scalar,IDENTICAL,0,0,
sigma.0.0.23907,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
sigma.0.0.23907,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
